,Active Players,Age,Pos.,Status,Adj. Salary
4862,Hunter Renfroe,30,RF,Arb 3,"$7,650,000"
4863,Brandon Woodruff,29,SP,Arb 2,"$6,800,000"
4864,Corbin Burnes,27,SP,Arb 1,"$6,500,000"
4865,Omar Narvaez,30,C,Arb 3,"$5,000,000"
4866,Willy Adames,26,SS,Arb 1,"$4,600,000"
4867,Brent Suter,32,RP,Arb 2,"$2,700,000"
4868,Luis Urias,25,2B,Pre-Arb,"$2,550,000"
4869,Freddy Peralta,26,SP,Arb 1,"$2,484,960"
4870,Eric Lauer,27,SP,Arb 1,"$2,425,000"
4871,Victor Caratini,28,C,Arb 2,"$2,000,000"
4872,Rowdy Tellez,27,1B,Arb 1,"$1,940,000"
4873,Jace Peterson,32,3B,Arb 4,"$1,825,000"
4874,Brad Boxberger,34,RP,Vet,"$1,750,000"
4875,Trevor Gott,29,RP,Arb 1,"$725,000"
4876,Devin Williams,27,RP/CL,Pre-Arb,"$714,500"
4877,Tyrone Taylor,28,CF,Pre-Arb,"$711,100"
4878,Hoby Milner,31,RP,Arb 1,"$705,100"
4879,Aaron Ashby,24,SP,Pre-Arb,"$704,500"
4880,Michael Brosseau,28,3B,Pre-Arb,"$698,580"
4881,Keston Hiura,25,2B,Pre-Arb,"$592,722"
4882,Jake Cousins,27,RP,Pre-Arb,"$570,507"
4883,Jason Alexander,29,RP,Pre-Arb,"$392,292"
4884,Peter Strzelecki,27,RP,Pre-Arb,"$303,834"
4885,Taylor Rogers,31,RP,Arb 4,"$250,000"
4886,Garrett Mitchell,23,OF,Pre-Arb,"$149,994"
4887,Robbie Ray,30,SP,Vet,"$21,000,000"
4888,Eugenio Suarez,30,3B,Vet,"$11,285,714"
4889,Adam Frazier,30,2B,Arb 3,"$8,000,000"
4890,Mitch Haniger,31,RF,Arb 3,"$7,750,000"
4891,J.P. Crawford,27,SS,Arb 2,"$6,000,000"
4892,Marco Gonzales,30,SP,Arb 2,"$5,750,000"
4893,Chris Flexen,28,RP,Pre-Arb,"$3,050,000"
4894,Luis Castillo,29,SP,Arb 2,"$2,705,795"
4895,Julio Rodriguez,21,CF,Pre-Arb,"$2,612,500"
4896,Diego Castillo,28,RP,Arb 1,"$2,150,000"
4897,Matt Boyd,31,RP,Arb 4,"$1,828,544"
4898,Paul Sewald,32,RP/CL,Arb 2,"$1,735,000"
4899,Carlos Santana,36,1B,Vet,"$1,500,000"
4900,Dylan Moore,29,2B,Arb 1,"$1,350,000"
4901,Luis Torrens,26,C,Arb 1,"$1,200,000"
4902,Andres Munoz,23,RP,Pre-Arb,"$937,000"
4903,Curt Casali,33,C,Arb 4,"$914,304"
4904,Ty France,27,1B,Pre-Arb,"$734,500"
4905,Logan Gilbert,25,SP,Pre-Arb,"$712,300"
4906,Erik Swanson,28,RP,Pre-Arb,"$711,600"
4907,Cal Raleigh,25,C,Pre-Arb,"$683,574"
4908,Penn Murfee,28,RP,Pre-Arb,"$646,128"
4909,Abraham Toro-Hernandez,25,3B,Pre-Arb,"$638,067"
4910,Matt Festa,29,RP,Pre-Arb,"$615,360"
4911,George Kirby,24,SP,Pre-Arb,"$519,210"
4912,Matt Brash,24,RP,Pre-Arb,"$453,946"
4913,Taylor Trammell,24,RF,Pre-Arb,"$426,906"
4914,Jarred Kelenic,22,LF,Pre-Arb,"$259,960"
4915,Charlie Morton,38,SP,Vet,"$20,000,000"
4916,Kenley Jansen,34,RP/CL,Vet,"$16,000,000"
4917,Marcell Ozuna,31,DH,Vet,"$16,000,000"
4918,Ronald Acuna Jr.,24,RF,Arb 2,"$15,000,000"
4919,Matt Olson,28,1B,Arb 2,"$15,000,000"
4920,Dansby Swanson,28,SS,Arb 3,"$10,000,000"
4921,Eddie Rosario,30,LF,Vet,"$9,000,000"
4922,Travis d'Arnaud,33,C,Vet,"$8,000,000"
4923,Max Fried,28,SP,Arb 2,"$6,850,000"
4924,Collin McHugh,35,RP,Vet,"$4,000,000"
4925,Austin Riley,25,3B,Arb 1,"$3,950,000"
4926,Raisel Iglesias,32,RP,Vet,"$3,516,480"
4927,Jake Odorizzi,32,SP,Vet,"$2,813,187"
4928,A.J. Minter,28,RP,Arb 2,"$2,200,000"
4929,Robbie Grossman,32,LF,Vet,"$1,758,272"
4930,Orlando Arcia,27,2B,Arb 3,"$1,600,000"
4931,Tyler Matzek,31,RP,Arb 1,"$1,400,000"
4932,Guillermo Heredia,31,CF,Arb 3,"$1,000,000"
4933,Kyle Wright,26,SP,Pre-Arb,"$720,000"
4934,Jackson Stephens,28,RP,Pre-Arb,"$680,742"
4935,William Contreras,24,C,Pre-Arb,"$667,071"
4936,Ehire Adrianza,32,SS,Vet,"$535,730"
4937,Dylan Lee,27,RP,Pre-Arb,"$526,902"
4938,Michael Harris,21,CF,Pre-Arb,"$499,980"
4939,Jesse Chavez,38,RP,Vet,"$247,248"
4940,Vaughn Grissom,21,SS,Pre-Arb,"$215,376"
4941,Bryce Elder,23,SP,Pre-Arb,"$153,840"
4942,Silvino Bracho,29,RP,Arb 1,"$46,152"
5027,Max Scherzer,37,SP,Vet,"$43,333,333"
5028,Mike Trout,30,CF,Vet,"$37,116,666"
5029,Anthony Rendon,32,3B,Vet,"$36,571,428"
5030,Gerrit Cole,31,SP,Vet,"$36,000,000"
5031,Carlos Correa,27,SS,Vet,"$35,100,000"
5032,Francisco Lindor,28,SS,Vet,"$34,100,000"
5033,Corey Seager,28,SS,Vet,"$33,000,000"
5034,Miguel Cabrera,39,DH,Vet,"$32,000,000"
5035,Manny Machado,29,3B,Vet,"$32,000,000"
5036,George Springer,32,CF,Vet,"$29,666,666"
5037,Nolan Arenado,31,3B,Vet,"$29,429,500"
5038,Jose Altuve,32,2B,Vet,"$29,000,000"
5039,Giancarlo Stanton,32,RF,Vet,"$29,000,000"
5040,Bryce Harper,29,DH,Vet,"$27,538,462"
5041,Freddie Freeman,32,1B,Vet,"$27,000,000"
5042,Paul Goldschmidt,34,1B,Vet,"$26,250,000"
5043,Zack Wheeler,32,SP,Vet,"$26,000,000"
5044,Marcus Stroman,31,SP,Vet,"$25,000,000"
5045,Justin Verlander,39,SP,Vet,"$25,000,000"
5046,Marcus Semien,31,2B,Vet,"$25,000,000"
5047,J.T. Realmuto,31,C,Vet,"$23,875,000"
5048,Patrick Corbin,32,SP,Vet,"$23,416,666"
5049,Josh Donaldson,36,DH,Vet,"$23,000,000"
5050,Mookie Betts,29,RF,Vet,"$22,500,000"
5051,Wil Myers,31,RF,Vet,"$22,500,000"
5052,Jose Ramirez,29,3B,Vet,"$22,000,000"
5053,Christian Yelich,30,LF,Vet,"$22,000,000"
5054,Trea Turner,29,SS,Arb 4,"$21,000,000"
5055,Robbie Ray,30,SP,Vet,"$21,000,000"
5056,Kevin Gausman,31,SP,Vet,"$21,000,000"
5057,Jacob deGrom,34,SP,Vet,"$20,500,000"
5058,Charlie Morton,38,SP,Vet,"$20,000,000"
5059,Xander Bogaerts,29,SS,Vet,"$20,000,000"
5060,Javier Baez,29,SS,Vet,"$20,000,000"
5061,Justin Turner,37,3B,Vet,"$20,000,000"
5062,Nick Castellanos,30,RF,Vet,"$20,000,000"
5063,Yu Darvish,35,SP,Vet,"$20,000,000"
5064,Jose Abreu,35,1B,Vet,"$19,666,668"
5065,J.D. Martinez,34,DH,Vet,"$19,350,000"
5066,Aaron Judge,30,CF,Arb 3,"$19,000,000"
5067,Kyle Schwarber,29,LF,Vet,"$19,000,000"
5068,Lance Lynn,35,SP,Vet,"$18,500,000"
5069,Yasmani Grandal,33,C,Vet,"$18,250,000"
5070,Madison Bumgarner,32,SP,Vet,"$18,000,000"
5071,Salvador Perez,32,C,Vet,"$18,000,000"
5072,Aroldis Chapman,34,RP,Vet,"$18,000,000"
5073,Adam Wainwright,40,SP,Vet,"$17,500,000"
5074,Clayton Kershaw,34,SP,Vet,"$17,300,000"
5075,Nathan Eovaldi,32,SP,Vet,"$17,000,000"
5076,Cody Bellinger,26,CF,Arb 3,"$17,000,000"
5077,Miles Mikolas,33,SP,Arb 3,"$16,750,000"
5078,Kenley Jansen,34,RP/CL,Vet,"$16,000,000"
5079,Marcell Ozuna,31,DH,Vet,"$16,000,000"
5080,David Price,36,RP,Vet,"$16,000,000"
5081,Craig Kimbrel,34,RP/CL,Vet,"$16,000,000"
5082,Anthony Rizzo,32,1B,Vet,"$16,000,000"
5083,Brandon Crawford,35,SS,Vet,"$16,000,000"
5084,Yusei Kikuchi,31,RP,Pre-Arb,"$16,000,000"
5085,Lance McCullers,28,SP,Vet,"$15,833,333"
5086,Starling Marte,33,RF,Vet,"$15,750,000"
5087,Aaron Nola,29,SP,Vet,"$15,500,000"
5088,Ronald Acuna Jr.,24,RF,Arb 2,"$15,000,000"
5089,Matt Olson,28,1B,Arb 2,"$15,000,000"
5090,Chris Taylor,31,LF,Vet,"$15,000,000"
5091,D.J. LeMahieu,33,3B,Vet,"$15,000,000"
5092,Jon Gray,30,SP,Vet,"$15,000,000"
5093,Jean Segura,32,2B,Vet,"$14,850,000"
5094,A.J. Pollock,34,LF,Vet,"$14,500,000"
5095,Eduardo Rodriguez,29,SP,Vet,"$14,000,000"
5096,Yoan Moncada,27,3B,Arb 2,"$13,800,000"
5097,Liam Hendriks,33,RP/CL,Vet,"$13,333,333"
5098,Blake Snell,29,SP,Arb 3,"$13,100,000"
5099,Zack Greinke,38,SP,Vet,"$13,000,000"
5100,Max Muncy,31,DH,Arb 3,"$13,000,000"
5101,Corey Kluber,36,SP,Vet,"$13,000,000"
5102,Alex Bregman,28,3B,Arb 3,"$12,666,666"
5103,Mark Canha,33,LF,Vet,"$12,666,666"
5104,Matt Chapman,29,3B,Arb 2,"$12,500,000"
5105,Avisail Garcia,31,RF,Vet,"$12,000,000"
5106,Carlos Carrasco,35,SP,Vet,"$12,000,000"
5107,Nelson Cruz,41,DH,Vet,"$12,000,000"
5108,Luis Severino,28,SP,Vet,"$11,500,000"
5109,German Marquez,27,SP,Arb 3,"$11,300,000"
5110,Eugenio Suarez,30,3B,Vet,"$11,285,714"
5111,Rafael Devers,25,3B,Arb 2,"$11,200,000"
5112,Aaron Hicks,32,CF,Vet,"$10,785,714"
5113,Jose Berrios,28,SP,Arb 3,"$10,714,285"
5114,Teoscar Hernandez,29,DH,Arb 2,"$10,650,000"
5115,Randal Grichuk,30,RF,Vet,"$10,333,333"
5116,Edwin Diaz,28,RP/CL,Arb 3,"$10,200,000"
5117,Dansby Swanson,28,SS,Arb 3,"$10,000,000"
5118,Wade Miley,35,SP,Vet,"$10,000,000"
5119,Ryan Pressly,33,RP/CL,Vet,"$10,000,000"
5120,Eduardo Escobar,33,3B,Vet,"$10,000,000"
5121,Ke'Bryan Hayes,25,3B,Pre-Arb,"$10,000,000"
5122,Yadier Molina,39,C,Vet,"$10,000,000"
5123,Sean Manaea,30,SP,Arb 4,"$9,750,000"
5124,Willson Contreras,30,C,Arb 3,"$9,625,000"
5125,Eddie Rosario,30,LF,Vet,"$9,000,000"
5126,Gary Sanchez,29,C,Arb 3,"$9,000,000"
5127,Alex Cobb,34,SP,Vet,"$9,000,000"
5128,Chris Bassitt,33,SP,Arb 3,"$8,650,000"
5129,Joe Musgrove,29,SP,Arb 3,"$8,625,000"
5130,Tyler Anderson,32,SP,Vet,"$8,500,000"
5131,Andrew Heaney,31,SP,Vet,"$8,500,000"
5132,Kolten Wong,31,2B,Vet,"$8,500,000"
5133,Andrew McCutchen,35,DH,Vet,"$8,500,000"
5134,Mike Clevinger,31,SP,Arb 3,"$8,500,000"
5135,Steven Matz,31,RP,Vet,"$8,500,000"
5136,James McCann,32,C,Vet,"$8,150,000"
5137,Matt Barnes,32,RP,Vet,"$8,125,000"
5138,Travis d'Arnaud,33,C,Vet,"$8,000,000"
5139,Seiya Suzuki,27,RF,Pre-Arb,"$8,000,000"
5140,Kendall Graveman,31,RP,Vet,"$8,000,000"
5141,Yulieski Gurriel,38,1B,Pre-Arb,"$8,000,000"
5142,Hector Neris,33,RP,Vet,"$8,000,000"
5143,Julio Urias,25,SP,Arb 2,"$8,000,000"
5144,Kyle Gibson,34,SP,Vet,"$8,000,000"
5145,Adam Frazier,30,2B,Arb 3,"$8,000,000"
5146,Vladimir Guerrero Jr.,23,1B,Arb 1,"$7,900,000"
5147,Tucker Barnhart,31,C,Vet,"$7,750,000"
5148,Trevor May,32,RP,Vet,"$7,750,000"
5149,Mitch Haniger,31,RF,Arb 3,"$7,750,000"
5150,Rhys Hoskins,29,1B,Arb 2,"$7,700,000"
5151,Hunter Renfroe,30,RF,Arb 3,"$7,650,000"
5152,Jonathan Schoop,30,2B,Vet,"$7,500,000"
5153,Aaron Loup,34,RP,Vet,"$7,500,000"
5154,Lucas Giolito,27,SP,Arb 2,"$7,450,000"
5155,Pete Alonso,27,1B,Arb 1,"$7,400,000"
5156,Noah Syndergaard,29,SP,Vet,"$7,384,640"
5157,Eloy Jimenez,25,LF,Arb 2,"$7,333,333"
5158,Jurickson Profar,29,LF,Vet,"$7,333,333"
5159,C.J. Cron,32,1B,Vet,"$7,250,000"
5160,Mark Melancon,37,RP/CL,Vet,"$7,000,000"
5161,Enrique Hernandez,30,CF,Vet,"$7,000,000"
5162,Michael Wacha,31,SP,Vet,"$7,000,000"
5163,Joe Kelly,34,RP,Vet,"$7,000,000"
5164,Kyle Freeland,29,SP,Arb 3,"$7,000,000"
5165,Ryan Tepera,34,RP,Vet,"$7,000,000"
5166,Brandon Nimmo,29,CF,Arb 3,"$7,000,000"
5167,Taijuan Walker,29,SP,Vet,"$7,000,000"
5168,Ha-seong Kim,26,SS,Pre-Arb,"$7,000,000"
5169,Max Fried,28,SP,Arb 2,"$6,850,000"
5170,Ian Happ,27,LF,Arb 2,"$6,850,000"
5171,Brandon Woodruff,29,SP,Arb 2,"$6,800,000"
5172,Michael Lorenzen,30,SP,Vet,"$6,750,000"
5173,Bryan Reynolds,27,CF,Arb 1,"$6,750,000"
5174,Giovanny Urshela,30,3B,Arb 2,"$6,550,000"
5175,Corbin Burnes,27,SP,Arb 1,"$6,500,000"
5176,Gleyber Torres,25,2B,Arb 2,"$6,250,000"
5177,Paul DeJong,28,SS,Arb 2,"$6,166,666"
5178,Juan Soto,23,RF,Arb 2,"$6,013,184"
5179,Jordan Lyles,31,SP,Vet,"$6,000,000"
5180,Yan Gomes,34,C,Vet,"$6,000,000"
5181,Shane Bieber,27,SP,Arb 1,"$6,000,000"
5182,Andrew Chafin,32,RP,Vet,"$6,000,000"
5183,Brad Hand,32,RP,Vet,"$6,000,000"
5184,Nick Martinez,31,RP,Vet,"$6,000,000"
5185,Robert Suarez,31,RP,Pre-Arb,"$6,000,000"
5186,J.P. Crawford,27,SS,Arb 2,"$6,000,000"
5187,Jeimer Candelario,28,3B,Arb 2,"$5,800,000"
5188,Jameson Taillon,30,SP,Arb 3,"$5,800,000"
5189,Marco Gonzales,30,SP,Arb 2,"$5,750,000"
5190,Manuel Margot,27,RF,Arb 3,"$5,600,000"
5191,Merrill Kelly,33,SP,Arb 1,"$5,583,333"
5192,Zach Eflin,28,RP,Arb 3,"$5,550,000"
5193,Rich Hill,42,SP,Vet,"$5,500,000"
5194,Leury Garcia,31,2B,Vet,"$5,500,000"
5195,Shohei Ohtani,27,SP,Arb 2,"$5,500,000"
5196,Miguel Rojas,33,SS,Vet,"$5,500,000"
5197,Yimi Garcia,31,RP,Vet,"$5,500,000"
5198,Jose Leclerc,28,RP/CL,Arb 3,"$5,250,000"
5199,Kole Calhoun,34,LF,Vet,"$5,200,000"
5200,Tyler Glasnow,28,SP,Arb 3,"$5,100,000"
5201,Jose Iglesias,32,SS,Vet,"$5,000,000"
5202,Ryan McMahon,27,3B,Arb 2,"$5,000,000"
5203,Martin Maldonado,35,C,Vet,"$5,000,000"
5204,Omar Narvaez,30,C,Arb 3,"$5,000,000"
5205,Adam Ottavino,36,RP,Vet,"$5,000,000"
5206,Corey Dickerson,33,LF,Vet,"$5,000,000"
5207,Jack Flaherty,26,SP,Arb 2,"$5,000,000"
5208,Amed Rosario,26,SS,Arb 2,"$4,950,000"
5209,Brad Keller,26,RP,Arb 2,"$4,825,000"
5210,Hunter Dozier,30,1B,Arb 2,"$4,750,000"
5211,Isiah Kiner-Falefa,27,SS,Arb 2,"$4,700,000"
5212,Michael Taylor,31,CF,Vet,"$4,650,000"
5213,Will Smith,32,RP,Vet,"$4,642,857"
5214,Willy Adames,26,SS,Arb 1,"$4,600,000"
5215,Joe Wendle,32,3B,Arb 2,"$4,550,000"
5216,Ian Kennedy,37,RP,Vet,"$4,500,000"
5217,Donovan Solano,34,2B,Vet,"$4,500,000"
5218,Cesar Hernandez,32,2B,Vet,"$4,500,000"
5219,Brian Anderson,29,3B,Arb 2,"$4,475,000"
5220,Aledmys Diaz,31,SS,Arb 3,"$4,450,000"
5221,Daniel Bard,37,RP/CL,Arb 3,"$4,400,000"
5222,Drew Smyly,33,SP,Vet,"$4,250,000"
5223,Brooks Raley,34,RP,Pre-Arb,"$4,250,000"
5224,Alex Colome,33,RP,Vet,"$4,100,000"
5225,Collin McHugh,35,RP,Vet,"$4,000,000"
5226,Josh Harrison,34,2B,Vet,"$4,000,000"
5227,Austin Hedges,29,C,Arb 4,"$4,000,000"
5228,David Fletcher,28,SS,Arb 1,"$4,000,000"
5229,Dylan Bundy,29,SP,Vet,"$4,000,000"
5230,Craig Stammen,38,RP,Vet,"$4,000,000"
5231,Martin Perez,31,SP,Vet,"$4,000,000"
5232,Josh Hader,28,RP/CL,Arb 3,"$3,989,011"
5233,Austin Riley,25,3B,Arb 1,"$3,950,000"
5234,Raimel Tapia,28,RF,Arb 2,"$3,950,000"
5235,Seth Lugo,32,RP,Arb 3,"$3,925,000"
5236,Trevor Williams,30,RP,Arb 3,"$3,900,000"
5237,Sandy Alcantara,26,SP,Arb 1,"$3,800,000"
5238,Ross Stripling,32,SP,Arb 3,"$3,790,000"
5239,Tommy Kahnle,32,RP,Vet,"$3,725,000"
5240,Mike Yastrzemski,31,CF,Arb 1,"$3,700,000"
5241,Joey Gallo,28,LF,Arb 3,"$3,613,184"
5242,Alex Verdugo,26,LF,Arb 1,"$3,550,000"
5243,Raisel Iglesias,32,RP,Vet,"$3,516,480"
5244,Josh Bell,29,1B,Arb 3,"$3,516,480"
5245,Wilmer Flores,30,DH,Vet,"$3,500,000"
5246,David Phelps,35,RP,Vet,"$3,500,000"
5247,Carson Kelly,27,C,Arb 2,"$3,325,000"
5248,Luis Garcia,35,RP,Vet,"$3,250,000"
5249,Johnny Cueto,36,SP,Vet,"$3,206,452"
5250,Ji-Man Choi,31,1B,Arb 2,"$3,200,000"
5251,Kyle Farmer,31,SS,Arb 1,"$3,155,000"
5252,Anthony Santander,27,RF,Arb 2,"$3,150,000"
5253,David Peralta,34,LF,Vet,"$3,095,055"
5254,Chris Flexen,28,RP,Pre-Arb,"$3,050,000"
5255,Matthew Strahm,30,RP,Arb 3,"$3,000,000"
5256,Vincent Velasquez,30,RP,Vet,"$3,000,000"
5257,Elias Diaz,31,C,Arb 3,"$3,000,000"
5258,Framber Valdez,28,SP,Arb 1,"$3,000,000"
5259,Max Stassi,31,C,Arb 3,"$3,000,000"
5260,Dylan Floro,31,RP/CL,Arb 2,"$3,000,000"
5261,Jeff McNeil,30,2B,Arb 1,"$3,000,000"
5262,Pierce Johnson,31,RP,Pre-Arb,"$3,000,000"
5263,Jake Odorizzi,32,SP,Vet,"$2,813,187"
5264,Yandy Diaz,30,3B,Arb 1,"$2,800,000"
5265,Austin Barnes,32,C,Arb 3,"$2,750,000"
5266,Rafael Montero,31,RP,Arb 4,"$2,725,000"
5267,Chad Pinder,30,LF,Arb 3,"$2,725,000"
5268,Jorge Alfaro,29,C,Arb 2,"$2,725,000"
5269,Luis Castillo,29,SP,Arb 2,"$2,705,795"
5270,Brent Suter,32,RP,Arb 2,"$2,700,000"
5271,Trey Mancini,30,1B,Arb 3,"$2,678,585"
5272,Nick Pivetta,29,SP,Arb 1,"$2,650,000"
5273,Joely Rodriguez,30,RP,Pre-Arb,"$2,650,000"
5274,Reynaldo Lopez,28,RP,Arb 2,"$2,625,000"
5275,Miguel Castro,27,RP,Arb 3,"$2,620,000"
5276,Julio Rodriguez,21,CF,Pre-Arb,"$2,612,500"
5277,Christian Walker,31,1B,Arb 1,"$2,600,000"
5278,Albert Pujols,42,DH,Vet,"$2,600,000"
5279,Nicholas Lopez,27,3B,Arb 1,"$2,550,000"
5280,Luis Urias,25,2B,Pre-Arb,"$2,550,000"
5281,David Bote,29,2B,Arb 1,"$2,510,000"
5282,Cal Quantrill,27,SP,Arb 1,"$2,510,000"
5283,Aaron Bummer,28,RP,Arb 1,"$2,500,000"
5284,Freddy Peralta,26,SP,Arb 1,"$2,484,960"
5285,Christian Vazquez,31,C,Vet,"$2,461,568"
5286,Whit Merrifield,33,2B,Arb 3,"$2,461,568"
5287,Pablo Lopez,26,SP,Arb 1,"$2,450,000"
5288,Jacob Stallings,32,C,Arb 1,"$2,450,000"
5289,Eric Lauer,27,SP,Arb 1,"$2,425,000"
5290,Giovanny Gallegos,30,RP,Arb 1,"$2,410,000"
5291,Scott Barlow,29,RP/CL,Arb 1,"$2,400,000"
5292,Matt Moore,33,RP,Vet,"$2,311,852"
5293,Emilio Pagan,31,RP,Arb 2,"$2,300,000"
5294,Richard Bleier,35,RP,Arb 3,"$2,250,000"
5295,Tony Kemp,30,2B,Arb 2,"$2,250,000"
5296,A.J. Minter,28,RP,Arb 2,"$2,200,000"
5297,Wandy Peralta,30,RP,Arb 3,"$2,150,000"
5298,Diego Castillo,28,RP,Arb 1,"$2,150,000"
5299,Erick Fedde,29,SP,Arb 1,"$2,150,000"
5300,Luis Arraez,25,2B,Arb 1,"$2,125,000"
5301,Cavan Biggio,27,2B,Arb 1,"$2,122,500"
5302,Jordan Montgomery,29,SP,Arb 3,"$2,109,888"
5303,Ryne Stanek,30,RP,Arb 2,"$2,100,000"
5304,Amir Garrett,30,RP,Arb 2,"$2,025,000"
5305,Caleb Smith,30,RP,Arb 2,"$2,000,000"
5306,Adam Engel,30,RF,Arb 2,"$2,000,000"
5307,Zach Plesac,27,SP,Pre-Arb,"$2,000,000"
5308,Victor Caratini,28,C,Arb 2,"$2,000,000"
5309,Steve Cishek,36,RP,Vet,"$2,000,000"
5310,Anibal Sanchez,38,SP,Vet,"$2,000,000"
5311,Kevin Newman,28,SS,Arb 1,"$1,950,000"
5312,Danny Jansen,27,C,Arb 1,"$1,950,000"
5313,Rowdy Tellez,27,1B,Arb 1,"$1,940,000"
5314,Luke Voit,31,DH,Arb 2,"$1,916,480"
5315,Emmanuel Clase,24,RP/CL,Pre-Arb,"$1,900,000"
5316,Jose Cisnero,33,RP,Arb 2,"$1,900,000"
5317,Jose Alvarado,27,RP,Arb 2,"$1,900,000"
5318,Garrett Hampson,27,SS,Arb 1,"$1,862,500"
5319,Austin Slater,29,CF,Arb 2,"$1,850,000"
5320,Matt Boyd,31,RP,Arb 4,"$1,828,544"
5321,Hunter Strickland,33,RP,Vet,"$1,825,000"
5322,Jace Peterson,32,3B,Arb 4,"$1,825,000"
5323,Luis Cessa,30,SP,Arb 2,"$1,800,000"
5324,Ben Gamel,30,LF,Arb 3,"$1,800,000"
5325,Robbie Grossman,32,LF,Vet,"$1,758,272"
5326,Kurt Suzuki,38,C,Vet,"$1,750,000"
5327,Brad Boxberger,34,RP,Vet,"$1,750,000"
5328,Domingo German,29,SP,Arb 1,"$1,750,000"
5329,Charlie Culberson,33,3B,Vet,"$1,750,000"
5330,Michael Fulmer,29,RP,Arb 4,"$1,740,672"
5331,Paul Sewald,32,RP/CL,Arb 2,"$1,735,000"
5332,Jarlin Garcia,29,RP,Arb 2,"$1,725,000"
5333,Harrison Bader,28,CF,Arb 2,"$1,652,736"
5334,Myles Straw,27,CF,Pre-Arb,"$1,650,000"
5335,Jonathan Loaisiga,27,RP,Arb 1,"$1,650,000"
5336,Victor Robles,25,CF,Arb 1,"$1,650,000"
5337,Dinelson Lamet,29,RP,Arb 2,"$1,600,396"
5338,Orlando Arcia,27,2B,Arb 3,"$1,600,000"
5339,Adam Cimber,31,RP,Arb 2,"$1,575,000"
5340,Phil Maton,29,RP,Arb 2,"$1,550,000"
5341,Tyler Naquin,31,DH,Arb 3,"$1,503,820"
5342,Zach Davies,29,SP,Vet,"$1,500,000"
5343,Matt Duffy,31,3B,Arb 4,"$1,500,000"
5344,Carlos Santana,36,1B,Vet,"$1,500,000"
5345,Francisco Mejia,26,C,Arb 1,"$1,455,000"
5346,Wander Franco,21,SS,Pre-Arb,"$1,454,545"
5347,Matt Carpenter,36,3B,Vet,"$1,450,548"
5348,Franmil Reyes,26,DH,Arb 1,"$1,450,000"
5349,Jordan Luplow,28,OF,Arb 1,"$1,400,000"
5350,Tyler Matzek,31,RP,Arb 1,"$1,400,000"
5351,Ryan Brasier,34,RP,Arb 2,"$1,400,000"
5352,Victor Reyes,27,RF,Arb 1,"$1,400,000"
5353,Hanser Alberto,29,2B,Arb 3,"$1,350,000"
5354,Dylan Moore,29,2B,Arb 1,"$1,350,000"
5355,Elieser Hernandez,27,RP,Arb 1,"$1,325,000"
5356,Tim Hill,32,RP,Arb 1,"$1,325,000"
5357,Ryan O'Hearn,28,1B,Arb 1,"$1,300,000"
5358,Caleb Thielbar,35,RP,Arb 1,"$1,300,000"
5359,Harold Castro,28,3B,Pre-Arb,"$1,275,000"
5360,Luis Garcia,25,SP,Pre-Arb,"$1,251,500"
5361,Mychal Givens,32,RP,Vet,"$1,250,000"
5362,Tim Mayza,30,RP,Arb 1,"$1,250,000"
5363,Jake Diekman,35,RP,Vet,"$1,230,784"
5364,David Robertson,37,RP/CL,Vet,"$1,230,769"
5365,Christian Arroyo,27,2B,Arb 1,"$1,200,000"
5366,Josh Naylor,25,1B,Pre-Arb,"$1,200,000"
5367,Jon Berti,32,3B,Arb 1,"$1,200,000"
5368,Luis Torrens,26,C,Arb 1,"$1,200,000"
5369,Marwin Gonzalez,33,3B,Vet,"$1,150,000"
5370,Clay Holmes,29,RP/CL,Arb 1,"$1,100,000"
5371,Lou Trivino,30,RP,Arb 2,"$1,071,460"
5372,Darin Ruf,35,DH,Arb 2,"$1,054,976"
5373,Anthony Bass,34,RP,Vet,"$1,054,976"
5374,Tanner Scott,27,RP,Arb 1,"$1,050,000"
5375,Luke Weaver,28,RP,Arb 2,"$1,026,786"
5376,Guillermo Heredia,31,CF,Arb 3,"$1,000,000"
5377,Trevor Richards,29,RP,Arb 1,"$1,000,000"
5378,J.D. Davis,29,3B,Arb 2,"$970,560"
5379,Stephen Vogt,37,C,Vet,"$950,000"
5380,Chris Stratton,31,RP,Arb 2,"$949,440"
5381,Jeffrey Springs,29,SP,Arb 1,"$947,500"
5382,Jordan Hicks,25,RP,Arb 2,"$937,500"
5383,Andres Munoz,23,RP,Pre-Arb,"$937,000"
5384,Kyle Higashioka,32,C,Arb 1,"$935,000"
5385,Chris Martin,36,RP,Arb 2,"$934,066"
5386,Curt Casali,33,C,Arb 4,"$914,304"
5387,Taylor Hearn,27,RP,Pre-Arb,"$911,502"
5388,Lucas Luetge,35,RP,Arb 1,"$905,000"
5389,Robinson Chirinos,38,C,Vet,"$900,000"
5390,Luke Maile,31,C,Arb 3,"$900,000"
5391,Jason Adam,30,RP,Pre-Arb,"$900,000"
5392,Tomas Nido,28,C,Arb 1,"$890,000"
5393,Luis Guillorme,27,2B,Arb 1,"$875,000"
5394,John Brebbia,32,RP,Arb 2,"$837,500"
5395,Bo Bichette,24,SS,Pre-Arb,"$825,000"
5396,Miguel Diaz,27,RP,Pre-Arb,"$800,000"
5397,Yordan Alvarez,25,DH,Pre-Arb,"$764,600"
